"route_id","service_id","trip_id","shape_id","trip_headsign"
"2","2_W","2_W_A_B_2_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_2_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_2_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_2_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_2_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_2_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_3_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_3_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_3_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_3_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_3_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_3_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_3_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_3_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_4_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_4_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_4_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_4_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_4_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_4_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_4_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_4_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_5_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_5_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_5_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_5_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_5_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_5_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_5_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_5_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_6_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_6_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_6_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_6_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_6_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_6_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_6_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_6_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_7_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_7_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_7_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_7_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_7_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_7_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_7_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_7_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_8_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_8_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_8_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_8_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_8_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_8_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_8_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_9_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_9_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_9_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_9_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_9_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_9_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_9_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_10_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_10_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_10_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_10_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_10_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_10_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_10_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_11_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_11_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_11_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_11_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_11_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_11_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_11_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_12_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_12_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_12_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_12_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_12_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_12_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_12_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_12_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_13_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_13_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_13_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_13_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_13_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_13_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_13_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_14_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_14_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_14_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_14_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_14_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_14_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_A_B_14_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_W","2_W_B_A_0_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_0_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_0_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_0_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_0_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_0_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_0_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_0_7","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_1_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_1_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_1_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_1_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_1_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_1_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_1_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_1_7","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_2_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_2_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_2_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_2_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_2_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_2_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_2_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_3_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_3_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_3_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_3_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_3_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_3_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_3_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_4_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_4_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_4_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_4_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_4_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_4_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_4_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_4_7","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_5_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_5_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_5_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_5_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_5_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_5_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_5_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_6_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_6_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_6_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_6_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_6_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_6_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_6_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_6_7","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_7_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_7_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_7_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_7_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_7_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_7_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_7_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_8_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_8_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_8_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_8_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_8_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_8_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_8_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_8_7","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_9_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_9_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_9_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_9_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_9_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_9_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_9_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_9_7","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_10_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_10_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_10_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_10_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_10_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_10_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_10_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_10_7","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_11_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_11_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_11_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_11_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_11_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_11_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_11_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_11_7","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_12_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_12_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_12_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_12_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_12_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_12_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_12_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_12_7","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_13_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_13_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_13_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_13_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_13_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_13_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_13_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_13_7","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_14_0","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_14_1","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_14_2","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_14_3","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_14_4","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_14_5","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_14_6","2_B_A","Kiziki Str."
"2","2_W","2_W_B_A_14_7","2_B_A","Kiziki Str."
"2","2_SA","2_SA_A_B_0_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_0_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_0_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_0_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_0_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_0_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_0_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_0_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_1_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_1_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_1_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_1_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_1_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_1_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_1_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_1_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_2_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_2_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_2_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_2_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_2_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_2_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_2_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_2_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_3_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_3_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_3_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_3_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_3_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_3_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_3_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_3_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_3_8","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_4_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_4_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_4_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_4_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_4_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_4_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_4_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_4_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_5_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_5_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_5_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_5_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_5_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_5_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_5_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_6_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_6_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_6_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_6_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_6_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_6_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_6_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_7_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_7_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_7_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_7_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_7_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_7_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_7_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_8_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_8_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_8_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_8_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_8_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_8_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_8_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_9_0","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_9_1","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_9_2","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_9_3","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_9_4","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_9_5","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_9_6","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_A_B_9_7","2_A_B","Baratashvili Str. (Konka)"
"2","2_SA","2_SA_B_A_0_0","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_0_1","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_0_2","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_0_3","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_0_4","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_0_5","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_0_6","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_0_7","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_1_0","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_1_1","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_1_2","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_1_3","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_1_4","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_1_5","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_1_6","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_2_0","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_2_1","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_2_2","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_2_3","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_2_4","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_2_5","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_2_6","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_3_0","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_3_1","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_3_2","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_3_3","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_3_4","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_3_5","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_3_6","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_3_7","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_4_0","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_4_1","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_4_2","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_4_3","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_4_4","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_4_5","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_4_6","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_4_7","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_5_0","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_5_1","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_5_2","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_5_3","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_5_4","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_5_5","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_5_6","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_5_7","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_6_0","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_6_1","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_6_2","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_6_3","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_6_4","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_6_5","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_6_6","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_6_7","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_7_0","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_7_1","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_7_2","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_7_3","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_7_4","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_7_5","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_7_6","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_7_7","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_8_0","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_8_1","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_8_2","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_8_3","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_8_4","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_8_5","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_8_6","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_8_7","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_9_0","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_9_1","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_9_2","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_9_3","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_9_4","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_9_5","2_B_A","Kiziki Str."
"2","2_SA","2_SA_B_A_9_6","2_B_A","Kiziki Str."
